"key","county","case_type","date","status","n_rows","chunk","ts"
"comanche|CF|2022-10-26","comanche","CF","2022-10-26","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0061.parquet","2026-07-15T15:25:46"
"comanche|CM|2022-10-26","comanche","CM","2022-10-26","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0061.parquet","2026-07-15T15:25:47"
"comanche|TR|2022-10-26","comanche","TR","2022-10-26","ok",42,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0061.parquet","2026-07-15T15:25:49"
"garfield|CF|2022-10-26","garfield","CF","2022-10-26","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0061.parquet","2026-07-15T15:25:50"
"garfield|CM|2022-10-26","garfield","CM","2022-10-26","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0061.parquet","2026-07-15T15:25:51"
"garfield|TR|2022-10-26","garfield","TR","2022-10-26","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0060.parquet","2026-07-15T15:25:52"
"tulsa|CF|2022-10-26","tulsa","CF","2022-10-26","ok",55,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0067.parquet","2026-07-15T15:25:54"
"tulsa|CM|2022-10-26","tulsa","CM","2022-10-26","ok",57,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0061.parquet","2026-07-15T15:25:55"
"tulsa|TR|2022-10-26","tulsa","TR","2022-10-26","ok",73,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0061.parquet","2026-07-15T15:25:57"
"cleveland|CF|2022-10-27","cleveland","CF","2022-10-27","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0061.parquet","2026-07-15T15:25:57"
"cleveland|CM|2022-10-27","cleveland","CM","2022-10-27","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0060.parquet","2026-07-15T15:25:58"
"cleveland|TR|2022-10-27","cleveland","TR","2022-10-27","ok",44,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0062.parquet","2026-07-15T15:26:00"
"comanche|CF|2022-10-27","comanche","CF","2022-10-27","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0062.parquet","2026-07-15T15:26:01"
"comanche|CM|2022-10-27","comanche","CM","2022-10-27","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0062.parquet","2026-07-15T15:26:02"
"comanche|TR|2022-10-27","comanche","TR","2022-10-27","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0062.parquet","2026-07-15T15:26:03"
"garfield|CF|2022-10-27","garfield","CF","2022-10-27","ok",23,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0062.parquet","2026-07-15T15:26:05"
"garfield|CM|2022-10-27","garfield","CM","2022-10-27","ok",10,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0062.parquet","2026-07-15T15:26:06"
"garfield|TR|2022-10-27","garfield","TR","2022-10-27","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0061.parquet","2026-07-15T15:26:07"
"tulsa|CM|2022-10-27","tulsa","CM","2022-10-27","ok",96,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0062.parquet","2026-07-15T15:26:09"
"tulsa|TR|2022-10-27","tulsa","TR","2022-10-27","ok",180,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0062.parquet","2026-07-15T15:26:12"
"cleveland|CF|2022-10-28","cleveland","CF","2022-10-28","ok",23,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0062.parquet","2026-07-15T15:26:12"
"cleveland|CM|2022-10-28","cleveland","CM","2022-10-28","ok",28,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0061.parquet","2026-07-15T15:26:14"
"cleveland|TR|2022-10-28","cleveland","TR","2022-10-28","ok",9,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0063.parquet","2026-07-15T15:26:15"
"comanche|CF|2022-10-28","comanche","CF","2022-10-28","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0063.parquet","2026-07-15T15:26:16"
"comanche|CM|2022-10-28","comanche","CM","2022-10-28","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0063.parquet","2026-07-15T15:26:17"
"comanche|TR|2022-10-28","comanche","TR","2022-10-28","ok",111,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0063.parquet","2026-07-15T15:26:19"
"garfield|CF|2022-10-28","garfield","CF","2022-10-28","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0063.parquet","2026-07-15T15:26:20"
"garfield|CM|2022-10-28","garfield","CM","2022-10-28","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0063.parquet","2026-07-15T15:26:21"
"garfield|TR|2022-10-28","garfield","TR","2022-10-28","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0062.parquet","2026-07-15T15:26:22"
"tulsa|CM|2022-10-28","tulsa","CM","2022-10-28","ok",113,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0063.parquet","2026-07-15T15:26:25"
"tulsa|TR|2022-10-28","tulsa","TR","2022-10-28","ok",129,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0063.parquet","2026-07-15T15:26:27"
"cleveland|CF|2022-10-31","cleveland","CF","2022-10-31","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0063.parquet","2026-07-15T15:26:27"
"cleveland|CM|2022-10-31","cleveland","CM","2022-10-31","ok",146,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0062.parquet","2026-07-15T15:26:30"
"cleveland|TR|2022-10-31","cleveland","TR","2022-10-31","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0064.parquet","2026-07-15T15:26:30"
"comanche|CF|2022-10-31","comanche","CF","2022-10-31","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0064.parquet","2026-07-15T15:26:31"
"comanche|CM|2022-10-31","comanche","CM","2022-10-31","ok",15,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0064.parquet","2026-07-15T15:26:32"
"comanche|TR|2022-10-31","comanche","TR","2022-10-31","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0064.parquet","2026-07-15T15:26:33"
"garfield|CF|2022-10-31","garfield","CF","2022-10-31","ok",59,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0064.parquet","2026-07-15T15:26:35"
"garfield|CM|2022-10-31","garfield","CM","2022-10-31","ok",25,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0064.parquet","2026-07-15T15:26:36"
"garfield|TR|2022-10-31","garfield","TR","2022-10-31","ok",34,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0063.parquet","2026-07-15T15:26:38"
"tulsa|CM|2022-10-31","tulsa","CM","2022-10-31","ok",103,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0064.parquet","2026-07-15T15:26:39"
"tulsa|TR|2022-10-31","tulsa","TR","2022-10-31","ok",86,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0064.parquet","2026-07-15T15:26:41"
"cleveland|CF|2022-11-01","cleveland","CF","2022-11-01","ok",134,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0064.parquet","2026-07-15T15:26:42"
"cleveland|CM|2022-11-01","cleveland","CM","2022-11-01","ok",30,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0063.parquet","2026-07-15T15:26:43"
"cleveland|TR|2022-11-01","cleveland","TR","2022-11-01","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0065.parquet","2026-07-15T15:26:44"
"comanche|CF|2022-11-01","comanche","CF","2022-11-01","ok",14,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0065.parquet","2026-07-15T15:26:45"
"comanche|CM|2022-11-01","comanche","CM","2022-11-01","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0065.parquet","2026-07-15T15:26:46"
"comanche|TR|2022-11-01","comanche","TR","2022-11-01","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0065.parquet","2026-07-15T15:26:48"
"garfield|CF|2022-11-01","garfield","CF","2022-11-01","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0065.parquet","2026-07-15T15:26:48"
"garfield|CM|2022-11-01","garfield","CM","2022-11-01","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0065.parquet","2026-07-15T15:26:50"
"garfield|TR|2022-11-01","garfield","TR","2022-11-01","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0064.parquet","2026-07-15T15:26:51"
"tulsa|CM|2022-11-01","tulsa","CM","2022-11-01","ok",63,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0065.parquet","2026-07-15T15:26:52"
"tulsa|TR|2022-11-01","tulsa","TR","2022-11-01","ok",18,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0065.parquet","2026-07-15T15:26:53"
"cleveland|CF|2022-11-02","cleveland","CF","2022-11-02","ok",12,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0065.parquet","2026-07-15T15:26:54"
"cleveland|CM|2022-11-02","cleveland","CM","2022-11-02","ok",26,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0064.parquet","2026-07-15T15:26:56"
"cleveland|TR|2022-11-02","cleveland","TR","2022-11-02","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0066.parquet","2026-07-15T15:26:56"
"comanche|CF|2022-11-02","comanche","CF","2022-11-02","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0066.parquet","2026-07-15T15:26:57"
"comanche|CM|2022-11-02","comanche","CM","2022-11-02","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0066.parquet","2026-07-15T15:26:59"
"comanche|TR|2022-11-02","comanche","TR","2022-11-02","ok",24,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0066.parquet","2026-07-15T15:27:00"
"garfield|CF|2022-11-02","garfield","CF","2022-11-02","ok",14,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0066.parquet","2026-07-15T15:27:01"
"garfield|CM|2022-11-02","garfield","CM","2022-11-02","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0066.parquet","2026-07-15T15:27:02"
"garfield|TR|2022-11-02","garfield","TR","2022-11-02","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0065.parquet","2026-07-15T15:27:03"
"tulsa|CM|2022-11-02","tulsa","CM","2022-11-02","ok",151,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0066.parquet","2026-07-15T15:27:06"
"tulsa|TR|2022-11-02","tulsa","TR","2022-11-02","ok",36,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0066.parquet","2026-07-15T15:27:07"
"cleveland|CF|2022-11-03","cleveland","CF","2022-11-03","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0066.parquet","2026-07-15T15:27:07"
"cleveland|CM|2022-11-03","cleveland","CM","2022-11-03","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0065.parquet","2026-07-15T15:27:08"
"cleveland|TR|2022-11-03","cleveland","TR","2022-11-03","ok",35,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0067.parquet","2026-07-15T15:27:10"
"comanche|CF|2022-11-03","comanche","CF","2022-11-03","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0067.parquet","2026-07-15T15:27:10"
"comanche|CM|2022-11-03","comanche","CM","2022-11-03","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0067.parquet","2026-07-15T15:27:12"
"comanche|TR|2022-11-03","comanche","TR","2022-11-03","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0067.parquet","2026-07-15T15:27:13"
"garfield|CF|2022-11-03","garfield","CF","2022-11-03","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0067.parquet","2026-07-15T15:27:14"
"garfield|CM|2022-11-03","garfield","CM","2022-11-03","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0067.parquet","2026-07-15T15:27:15"
"garfield|TR|2022-11-03","garfield","TR","2022-11-03","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0066.parquet","2026-07-15T15:27:16"
"tulsa|CM|2022-11-03","tulsa","CM","2022-11-03","ok",135,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0067.parquet","2026-07-15T15:27:19"
"tulsa|TR|2022-11-03","tulsa","TR","2022-11-03","ok",54,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0067.parquet","2026-07-15T15:27:20"
"cleveland|CF|2022-11-04","cleveland","CF","2022-11-04","ok",37,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0067.parquet","2026-07-15T15:27:21"
"cleveland|CM|2022-11-04","cleveland","CM","2022-11-04","ok",18,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0066.parquet","2026-07-15T15:27:22"
"cleveland|TR|2022-11-04","cleveland","TR","2022-11-04","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0068.parquet","2026-07-15T15:27:23"
"comanche|CF|2022-11-04","comanche","CF","2022-11-04","ok",23,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0068.parquet","2026-07-15T15:27:24"
"comanche|CM|2022-11-04","comanche","CM","2022-11-04","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0068.parquet","2026-07-15T15:27:25"
"comanche|TR|2022-11-04","comanche","TR","2022-11-04","ok",9,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0068.parquet","2026-07-15T15:27:26"
"garfield|CF|2022-11-04","garfield","CF","2022-11-04","ok",9,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0068.parquet","2026-07-15T15:27:28"
"garfield|CM|2022-11-04","garfield","CM","2022-11-04","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0068.parquet","2026-07-15T15:27:29"
"garfield|TR|2022-11-04","garfield","TR","2022-11-04","ok",14,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0067.parquet","2026-07-15T15:27:30"
"tulsa|CF|2022-11-04","tulsa","CF","2022-11-04","ok",179,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0068.parquet","2026-07-15T15:27:33"
"tulsa|CM|2022-11-04","tulsa","CM","2022-11-04","ok",144,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0068.parquet","2026-07-15T15:27:35"
"tulsa|TR|2022-11-04","tulsa","TR","2022-11-04","ok",62,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0068.parquet","2026-07-15T15:27:36"
"cleveland|CF|2022-11-07","cleveland","CF","2022-11-07","ok",27,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0068.parquet","2026-07-15T15:27:36"
"cleveland|CM|2022-11-07","cleveland","CM","2022-11-07","ok",163,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0067.parquet","2026-07-15T15:27:39"
"cleveland|TR|2022-11-07","cleveland","TR","2022-11-07","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0069.parquet","2026-07-15T15:27:39"
"comanche|CF|2022-11-07","comanche","CF","2022-11-07","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0069.parquet","2026-07-15T15:27:40"
"comanche|CM|2022-11-07","comanche","CM","2022-11-07","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0069.parquet","2026-07-15T15:27:41"
"comanche|TR|2022-11-07","comanche","TR","2022-11-07","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0069.parquet","2026-07-15T15:27:43"
"garfield|CF|2022-11-07","garfield","CF","2022-11-07","ok",67,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0069.parquet","2026-07-15T15:27:45"
"garfield|CM|2022-11-07","garfield","CM","2022-11-07","ok",18,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0069.parquet","2026-07-15T15:27:45"
"garfield|TR|2022-11-07","garfield","TR","2022-11-07","ok",28,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0068.parquet","2026-07-15T15:27:50"
"tulsa|CF|2022-11-07","tulsa","CF","2022-11-07","ok",344,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0069.parquet","2026-07-15T15:27:54"
"tulsa|CM|2022-11-07","tulsa","CM","2022-11-07","ok",114,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0069.parquet","2026-07-15T15:27:55"
"tulsa|TR|2022-11-07","tulsa","TR","2022-11-07","ok",30,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0069.parquet","2026-07-15T15:27:56"
"cleveland|CF|2022-11-08","cleveland","CF","2022-11-08","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0069.parquet","2026-07-15T15:27:56"
"cleveland|CM|2022-11-08","cleveland","CM","2022-11-08","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0068.parquet","2026-07-15T15:27:57"
"cleveland|TR|2022-11-08","cleveland","TR","2022-11-08","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0070.parquet","2026-07-15T15:27:59"
"comanche|CF|2022-11-08","comanche","CF","2022-11-08","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0070.parquet","2026-07-15T15:28:00"
"comanche|CM|2022-11-08","comanche","CM","2022-11-08","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0070.parquet","2026-07-15T15:28:01"
"comanche|TR|2022-11-08","comanche","TR","2022-11-08","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0070.parquet","2026-07-15T15:28:02"
"garfield|CF|2022-11-08","garfield","CF","2022-11-08","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0070.parquet","2026-07-15T15:28:03"
"garfield|CM|2022-11-08","garfield","CM","2022-11-08","ok",108,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0070.parquet","2026-07-15T15:28:05"
"garfield|TR|2022-11-08","garfield","TR","2022-11-08","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0069.parquet","2026-07-15T15:28:06"
"tulsa|CF|2022-11-08","tulsa","CF","2022-11-08","ok",208,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0070.parquet","2026-07-15T15:28:08"
"tulsa|CM|2022-11-08","tulsa","CM","2022-11-08","ok",106,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0070.parquet","2026-07-15T15:28:10"
"tulsa|TR|2022-11-08","tulsa","TR","2022-11-08","ok",13,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0070.parquet","2026-07-15T15:28:10"
"cleveland|CF|2022-11-09","cleveland","CF","2022-11-09","ok",104,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0070.parquet","2026-07-15T15:28:12"
"cleveland|CM|2022-11-09","cleveland","CM","2022-11-09","ok",33,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0069.parquet","2026-07-15T15:28:13"
"cleveland|TR|2022-11-09","cleveland","TR","2022-11-09","ok",15,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0071.parquet","2026-07-15T15:28:14"
"comanche|CF|2022-11-09","comanche","CF","2022-11-09","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0071.parquet","2026-07-15T15:28:15"
