"key","county","case_type","date","status","n_rows","chunk","ts"
"comanche|TR|2022-09-16","comanche","TR","2022-09-16","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0033.parquet","2026-07-15T15:18:12"
"garfield|CF|2022-09-16","garfield","CF","2022-09-16","ok",11,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0033.parquet","2026-07-15T15:18:13"
"garfield|CM|2022-09-16","garfield","CM","2022-09-16","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0033.parquet","2026-07-15T15:18:14"
"garfield|TR|2022-09-16","garfield","TR","2022-09-16","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0032.parquet","2026-07-15T15:18:15"
"tulsa|CF|2022-09-16","tulsa","CF","2022-09-16","ok",141,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0039.parquet","2026-07-15T15:18:18"
"tulsa|CM|2022-09-16","tulsa","CM","2022-09-16","ok",107,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0033.parquet","2026-07-15T15:18:19"
"tulsa|TR|2022-09-16","tulsa","TR","2022-09-16","ok",62,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0033.parquet","2026-07-15T15:18:21"
"cleveland|CF|2022-09-19","cleveland","CF","2022-09-19","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0034.parquet","2026-07-15T15:18:21"
"cleveland|CM|2022-09-19","cleveland","CM","2022-09-19","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0034.parquet","2026-07-15T15:18:22"
"cleveland|TR|2022-09-19","cleveland","TR","2022-09-19","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0034.parquet","2026-07-15T15:18:23"
"comanche|CF|2022-09-19","comanche","CF","2022-09-19","ok",23,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0034.parquet","2026-07-15T15:18:25"
"comanche|CM|2022-09-19","comanche","CM","2022-09-19","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0034.parquet","2026-07-15T15:18:26"
"comanche|TR|2022-09-19","comanche","TR","2022-09-19","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0034.parquet","2026-07-15T15:18:27"
"garfield|CF|2022-09-19","garfield","CF","2022-09-19","ok",60,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0034.parquet","2026-07-15T15:18:29"
"garfield|CM|2022-09-19","garfield","CM","2022-09-19","ok",24,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0034.parquet","2026-07-15T15:18:30"
"garfield|TR|2022-09-19","garfield","TR","2022-09-19","ok",36,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0033.parquet","2026-07-15T15:18:31"
"tulsa|CF|2022-09-19","tulsa","CF","2022-09-19","ok",345,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0040.parquet","2026-07-15T15:18:36"
"tulsa|CM|2022-09-19","tulsa","CM","2022-09-19","ok",153,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0034.parquet","2026-07-15T15:18:37"
"tulsa|TR|2022-09-19","tulsa","TR","2022-09-19","ok",51,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0034.parquet","2026-07-15T15:18:39"
"cleveland|CF|2022-09-20","cleveland","CF","2022-09-20","ok",80,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0035.parquet","2026-07-15T15:18:40"
"cleveland|CM|2022-09-20","cleveland","CM","2022-09-20","ok",85,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0035.parquet","2026-07-15T15:18:41"
"cleveland|TR|2022-09-20","cleveland","TR","2022-09-20","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0035.parquet","2026-07-15T15:18:41"
"comanche|CF|2022-09-20","comanche","CF","2022-09-20","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0035.parquet","2026-07-15T15:18:43"
"comanche|CM|2022-09-20","comanche","CM","2022-09-20","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0035.parquet","2026-07-15T15:18:44"
"comanche|TR|2022-09-20","comanche","TR","2022-09-20","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0035.parquet","2026-07-15T15:18:45"
"garfield|CF|2022-09-20","garfield","CF","2022-09-20","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0035.parquet","2026-07-15T15:18:46"
"garfield|CM|2022-09-20","garfield","CM","2022-09-20","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0035.parquet","2026-07-15T15:18:48"
"garfield|TR|2022-09-20","garfield","TR","2022-09-20","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0034.parquet","2026-07-15T15:18:49"
"tulsa|CF|2022-09-20","tulsa","CF","2022-09-20","ok",221,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0041.parquet","2026-07-15T15:18:52"
"tulsa|CM|2022-09-20","tulsa","CM","2022-09-20","ok",124,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0035.parquet","2026-07-15T15:18:53"
"tulsa|TR|2022-09-20","tulsa","TR","2022-09-20","ok",21,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0035.parquet","2026-07-15T15:18:54"
"cleveland|CF|2022-09-21","cleveland","CF","2022-09-21","ok",20,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0036.parquet","2026-07-15T15:18:55"
"cleveland|CM|2022-09-21","cleveland","CM","2022-09-21","ok",20,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0036.parquet","2026-07-15T15:18:56"
"cleveland|TR|2022-09-21","cleveland","TR","2022-09-21","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0036.parquet","2026-07-15T15:18:57"
"comanche|CF|2022-09-21","comanche","CF","2022-09-21","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0036.parquet","2026-07-15T15:18:58"
"comanche|CM|2022-09-21","comanche","CM","2022-09-21","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0036.parquet","2026-07-15T15:19:00"
"comanche|TR|2022-09-21","comanche","TR","2022-09-21","ok",22,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0036.parquet","2026-07-15T15:19:01"
"garfield|CF|2022-09-21","garfield","CF","2022-09-21","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0036.parquet","2026-07-15T15:19:02"
"garfield|CM|2022-09-21","garfield","CM","2022-09-21","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0036.parquet","2026-07-15T15:19:03"
"garfield|TR|2022-09-21","garfield","TR","2022-09-21","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0035.parquet","2026-07-15T15:19:05"
"tulsa|CF|2022-09-21","tulsa","CF","2022-09-21","ok",153,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0042.parquet","2026-07-15T15:19:07"
"tulsa|CM|2022-09-21","tulsa","CM","2022-09-21","ok",131,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0036.parquet","2026-07-15T15:19:09"
"tulsa|TR|2022-09-21","tulsa","TR","2022-09-21","ok",90,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0036.parquet","2026-07-15T15:19:11"
"cleveland|CF|2022-09-22","cleveland","CF","2022-09-22","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0037.parquet","2026-07-15T15:19:11"
"cleveland|CM|2022-09-22","cleveland","CM","2022-09-22","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0037.parquet","2026-07-15T15:19:12"
"cleveland|TR|2022-09-22","cleveland","TR","2022-09-22","ok",14,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0037.parquet","2026-07-15T15:19:13"
"comanche|CF|2022-09-22","comanche","CF","2022-09-22","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0037.parquet","2026-07-15T15:19:14"
"comanche|CM|2022-09-22","comanche","CM","2022-09-22","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0037.parquet","2026-07-15T15:19:16"
"comanche|TR|2022-09-22","comanche","TR","2022-09-22","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0037.parquet","2026-07-15T15:19:17"
"garfield|CF|2022-09-22","garfield","CF","2022-09-22","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0037.parquet","2026-07-15T15:19:18"
"garfield|CM|2022-09-22","garfield","CM","2022-09-22","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0037.parquet","2026-07-15T15:19:20"
"garfield|TR|2022-09-22","garfield","TR","2022-09-22","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0036.parquet","2026-07-15T15:19:21"
"tulsa|CF|2022-09-22","tulsa","CF","2022-09-22","ok",276,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0043.parquet","2026-07-15T15:19:24"
"tulsa|CM|2022-09-22","tulsa","CM","2022-09-22","ok",135,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0037.parquet","2026-07-15T15:19:26"
"tulsa|TR|2022-09-22","tulsa","TR","2022-09-22","ok",92,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0037.parquet","2026-07-15T15:19:28"
"cleveland|CF|2022-09-23","cleveland","CF","2022-09-23","ok",13,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0038.parquet","2026-07-15T15:19:28"
"cleveland|CM|2022-09-23","cleveland","CM","2022-09-23","ok",24,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0038.parquet","2026-07-15T15:19:30"
"cleveland|TR|2022-09-23","cleveland","TR","2022-09-23","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0038.parquet","2026-07-15T15:19:31"
"comanche|CF|2022-09-23","comanche","CF","2022-09-23","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0038.parquet","2026-07-15T15:19:32"
"comanche|CM|2022-09-23","comanche","CM","2022-09-23","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0038.parquet","2026-07-15T15:19:33"
"comanche|TR|2022-09-23","comanche","TR","2022-09-23","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0038.parquet","2026-07-15T15:19:35"
"garfield|CF|2022-09-23","garfield","CF","2022-09-23","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0038.parquet","2026-07-15T15:19:36"
"garfield|CM|2022-09-23","garfield","CM","2022-09-23","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0038.parquet","2026-07-15T15:19:37"
"garfield|TR|2022-09-23","garfield","TR","2022-09-23","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0037.parquet","2026-07-15T15:19:38"
"tulsa|CF|2022-09-23","tulsa","CF","2022-09-23","ok",171,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0044.parquet","2026-07-15T15:19:41"
"tulsa|CM|2022-09-23","tulsa","CM","2022-09-23","ok",93,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0038.parquet","2026-07-15T15:19:42"
"tulsa|TR|2022-09-23","tulsa","TR","2022-09-23","ok",46,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0038.parquet","2026-07-15T15:19:44"
"cleveland|CF|2022-09-26","cleveland","CF","2022-09-26","ok",34,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0039.parquet","2026-07-15T15:19:44"
"cleveland|CM|2022-09-26","cleveland","CM","2022-09-26","ok",129,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0039.parquet","2026-07-15T15:19:46"
"cleveland|TR|2022-09-26","cleveland","TR","2022-09-26","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0039.parquet","2026-07-15T15:19:46"
"comanche|CF|2022-09-26","comanche","CF","2022-09-26","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0039.parquet","2026-07-15T15:19:48"
"comanche|CM|2022-09-26","comanche","CM","2022-09-26","ok",14,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0039.parquet","2026-07-15T15:19:49"
"comanche|TR|2022-09-26","comanche","TR","2022-09-26","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0039.parquet","2026-07-15T15:19:50"
"garfield|CF|2022-09-26","garfield","CF","2022-09-26","ok",72,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0039.parquet","2026-07-15T15:19:52"
"garfield|CM|2022-09-26","garfield","CM","2022-09-26","ok",50,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0039.parquet","2026-07-15T15:19:53"
"garfield|TR|2022-09-26","garfield","TR","2022-09-26","ok",98,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0038.parquet","2026-07-15T15:19:55"
"tulsa|CF|2022-09-26","tulsa","CF","2022-09-26","ok",289,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0045.parquet","2026-07-15T15:19:58"
"tulsa|CM|2022-09-26","tulsa","CM","2022-09-26","ok",122,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0039.parquet","2026-07-15T15:19:59"
"tulsa|TR|2022-09-26","tulsa","TR","2022-09-26","ok",83,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0039.parquet","2026-07-15T15:20:01"
"cleveland|CF|2022-09-27","cleveland","CF","2022-09-27","ok",132,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0040.parquet","2026-07-15T15:20:03"
"cleveland|CM|2022-09-27","cleveland","CM","2022-09-27","ok",169,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0040.parquet","2026-07-15T15:20:05"
"cleveland|TR|2022-09-27","cleveland","TR","2022-09-27","ok",11,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0040.parquet","2026-07-15T15:20:05"
"comanche|CF|2022-09-27","comanche","CF","2022-09-27","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0040.parquet","2026-07-15T15:20:06"
"comanche|CM|2022-09-27","comanche","CM","2022-09-27","ok",12,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0040.parquet","2026-07-15T15:20:07"
"comanche|TR|2022-09-27","comanche","TR","2022-09-27","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0040.parquet","2026-07-15T15:20:09"
"garfield|CF|2022-09-27","garfield","CF","2022-09-27","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0040.parquet","2026-07-15T15:20:10"
"garfield|CM|2022-09-27","garfield","CM","2022-09-27","ok",16,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0040.parquet","2026-07-15T15:20:12"
"garfield|TR|2022-09-27","garfield","TR","2022-09-27","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0039.parquet","2026-07-15T15:20:13"
"tulsa|CF|2022-09-27","tulsa","CF","2022-09-27","ok",48,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0046.parquet","2026-07-15T15:20:14"
"tulsa|CM|2022-09-27","tulsa","CM","2022-09-27","ok",56,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0040.parquet","2026-07-15T15:20:16"
"tulsa|TR|2022-09-27","tulsa","TR","2022-09-27","ok",16,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0040.parquet","2026-07-15T15:20:17"
"cleveland|CF|2022-09-28","cleveland","CF","2022-09-28","ok",134,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0041.parquet","2026-07-15T15:20:19"
"cleveland|CM|2022-09-28","cleveland","CM","2022-09-28","ok",39,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0041.parquet","2026-07-15T15:20:20"
"cleveland|TR|2022-09-28","cleveland","TR","2022-09-28","ok",15,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0041.parquet","2026-07-15T15:20:21"
"comanche|CF|2022-09-28","comanche","CF","2022-09-28","ok",15,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0041.parquet","2026-07-15T15:20:22"
"comanche|CM|2022-09-28","comanche","CM","2022-09-28","ok",14,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0041.parquet","2026-07-15T15:20:23"
"comanche|TR|2022-09-28","comanche","TR","2022-09-28","ok",35,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0041.parquet","2026-07-15T15:20:24"
"garfield|CF|2022-09-28","garfield","CF","2022-09-28","ok",11,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0041.parquet","2026-07-15T15:20:25"
"garfield|CM|2022-09-28","garfield","CM","2022-09-28","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0041.parquet","2026-07-15T15:20:26"
"garfield|TR|2022-09-28","garfield","TR","2022-09-28","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0040.parquet","2026-07-15T15:20:28"
"tulsa|CF|2022-09-28","tulsa","CF","2022-09-28","ok",108,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0047.parquet","2026-07-15T15:20:30"
"tulsa|CM|2022-09-28","tulsa","CM","2022-09-28","ok",70,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0041.parquet","2026-07-15T15:20:31"
"tulsa|TR|2022-09-28","tulsa","TR","2022-09-28","ok",117,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0041.parquet","2026-07-15T15:20:33"
"cleveland|CF|2022-09-29","cleveland","CF","2022-09-29","ok",79,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0042.parquet","2026-07-15T15:20:34"
"cleveland|CM|2022-09-29","cleveland","CM","2022-09-29","ok",16,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0042.parquet","2026-07-15T15:20:35"
"cleveland|TR|2022-09-29","cleveland","TR","2022-09-29","ok",53,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0042.parquet","2026-07-15T15:20:37"
"comanche|CF|2022-09-29","comanche","CF","2022-09-29","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0042.parquet","2026-07-15T15:20:37"
"comanche|CM|2022-09-29","comanche","CM","2022-09-29","ok",18,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0042.parquet","2026-07-15T15:20:38"
"comanche|TR|2022-09-29","comanche","TR","2022-09-29","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0042.parquet","2026-07-15T15:20:40"
"garfield|CF|2022-09-29","garfield","CF","2022-09-29","ok",12,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0042.parquet","2026-07-15T15:20:41"
"garfield|CM|2022-09-29","garfield","CM","2022-09-29","ok",10,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0042.parquet","2026-07-15T15:20:42"
"garfield|TR|2022-09-29","garfield","TR","2022-09-29","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0041.parquet","2026-07-15T15:20:43"
"tulsa|CF|2022-09-29","tulsa","CF","2022-09-29","ok",71,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0048.parquet","2026-07-15T15:20:45"
"tulsa|CM|2022-09-29","tulsa","CM","2022-09-29","ok",104,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0042.parquet","2026-07-15T15:20:47"
"tulsa|TR|2022-09-29","tulsa","TR","2022-09-29","ok",93,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0042.parquet","2026-07-15T15:20:48"
