"key","county","case_type","case_number","status","bytes","path","scraped_at"
"comanche|TR-2023-2786","comanche","TR","TR-2023-2786","ok",56432,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2786.html.gz","2026-07-16T14:03:26"
"comanche|TR-2023-2799","comanche","TR","TR-2023-2799","ok",48360,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2799.html.gz","2026-07-16T14:03:27"
"comanche|TR-2023-2814","comanche","TR","TR-2023-2814","ok",35418,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2814.html.gz","2026-07-16T14:03:28"
"comanche|TR-2023-2836","comanche","TR","TR-2023-2836","ok",35235,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2836.html.gz","2026-07-16T14:03:30"
"comanche|TR-2023-2838","comanche","TR","TR-2023-2838","ok",35239,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2838.html.gz","2026-07-16T14:03:31"
"comanche|TR-2023-289","comanche","TR","TR-2023-289","ok",60052,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-289.html.gz","2026-07-16T14:03:32"
"comanche|TR-2023-2894","comanche","TR","TR-2023-2894","ok",34235,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2894.html.gz","2026-07-16T14:03:34"
"comanche|TR-2023-2917","comanche","TR","TR-2023-2917","ok",45924,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2917.html.gz","2026-07-16T14:03:35"
"comanche|TR-2023-2942","comanche","TR","TR-2023-2942","ok",45842,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2942.html.gz","2026-07-16T14:03:36"
"comanche|TR-2023-2966","comanche","TR","TR-2023-2966","ok",53376,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2966.html.gz","2026-07-16T14:03:37"
"comanche|TR-2023-2987","comanche","TR","TR-2023-2987","ok",45646,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-2987.html.gz","2026-07-16T14:03:38"
"comanche|TR-2023-3048","comanche","TR","TR-2023-3048","ok",52520,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-3048.html.gz","2026-07-16T14:03:40"
"comanche|TR-2023-3083","comanche","TR","TR-2023-3083","ok",52386,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-3083.html.gz","2026-07-16T14:03:41"
"comanche|TR-2023-3098","comanche","TR","TR-2023-3098","ok",32015,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-3098.html.gz","2026-07-16T14:03:42"
"comanche|TR-2023-3141","comanche","TR","TR-2023-3141","ok",48141,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-3141.html.gz","2026-07-16T14:03:43"
"comanche|TR-2023-3156","comanche","TR","TR-2023-3156","ok",35282,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-3156.html.gz","2026-07-16T14:03:44"
"comanche|TR-2023-3176","comanche","TR","TR-2023-3176","ok",48357,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-3176.html.gz","2026-07-16T14:03:45"
"comanche|TR-2023-3185","comanche","TR","TR-2023-3185","ok",33804,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-3185.html.gz","2026-07-16T14:03:47"
"comanche|TR-2023-3188","comanche","TR","TR-2023-3188","ok",48266,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-3188.html.gz","2026-07-16T14:03:47"
"comanche|TR-2023-3198","comanche","TR","TR-2023-3198","ok",48237,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-3198.html.gz","2026-07-16T14:03:49"
"comanche|TR-2023-3215","comanche","TR","TR-2023-3215","ok",36800,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-3215.html.gz","2026-07-16T14:03:50"
"comanche|TR-2023-3286","comanche","TR","TR-2023-3286","ok",33989,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-3286.html.gz","2026-07-16T14:03:51"
"comanche|TR-2023-3328","comanche","TR","TR-2023-3328","ok",51715,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-3328.html.gz","2026-07-16T14:03:52"
"comanche|TR-2023-3368","comanche","TR","TR-2023-3368","ok",44188,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-3368.html.gz","2026-07-16T14:03:53"
"comanche|TR-2023-3452","comanche","TR","TR-2023-3452","ok",33623,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-3452.html.gz","2026-07-16T14:03:55"
"comanche|TR-2023-3459","comanche","TR","TR-2023-3459","ok",35268,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-3459.html.gz","2026-07-16T14:03:56"
"comanche|TR-2023-3507","comanche","TR","TR-2023-3507","ok",35172,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-3507.html.gz","2026-07-16T14:03:57"
"comanche|TR-2023-3632","comanche","TR","TR-2023-3632","ok",48320,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-3632.html.gz","2026-07-16T14:03:58"
"comanche|TR-2023-3636","comanche","TR","TR-2023-3636","ok",48517,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-3636.html.gz","2026-07-16T14:04:00"
"comanche|TR-2023-3645","comanche","TR","TR-2023-3645","ok",57209,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-3645.html.gz","2026-07-16T14:04:01"
"comanche|TR-2023-3676","comanche","TR","TR-2023-3676","ok",33502,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-3676.html.gz","2026-07-16T14:04:02"
"comanche|TR-2023-3709","comanche","TR","TR-2023-3709","ok",48390,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-3709.html.gz","2026-07-16T14:04:03"
"comanche|TR-2023-3733","comanche","TR","TR-2023-3733","ok",49434,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-3733.html.gz","2026-07-16T14:04:04"
"comanche|TR-2023-3765","comanche","TR","TR-2023-3765","ok",45926,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-3765.html.gz","2026-07-16T14:04:05"
"comanche|TR-2023-496","comanche","TR","TR-2023-496","ok",49909,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-496.html.gz","2026-07-16T14:04:06"
"comanche|TR-2023-930","comanche","TR","TR-2023-930","ok",43109,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2023-930.html.gz","2026-07-16T14:04:07"
"comanche|TR-2024-62","comanche","TR","TR-2024-62","ok",34142,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2024-62.html.gz","2026-07-16T14:04:08"
"comanche|TR-2024-63","comanche","TR","TR-2024-63","ok",31861,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/comanche/TR/TR-2024-63.html.gz","2026-07-16T14:04:09"
"ellis|CF-1997-23","ellis","CF","CF-1997-23","ok",240522,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CF/CF-1997-23.html.gz","2026-07-16T14:04:11"
"ellis|CF-2012-6","ellis","CF","CF-2012-6","ok",120998,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CF/CF-2012-6.html.gz","2026-07-16T14:04:12"
"ellis|CF-2014-44","ellis","CF","CF-2014-44","ok",217547,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CF/CF-2014-44.html.gz","2026-07-16T14:04:14"
"ellis|CF-2021-15","ellis","CF","CF-2021-15","ok",170675,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CF/CF-2021-15.html.gz","2026-07-16T14:04:15"
"ellis|CF-2021-9","ellis","CF","CF-2021-9","ok",125707,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CF/CF-2021-9.html.gz","2026-07-16T14:04:16"
"ellis|CF-2022-13","ellis","CF","CF-2022-13","ok",67218,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CF/CF-2022-13.html.gz","2026-07-16T14:04:17"
"ellis|CF-2022-4","ellis","CF","CF-2022-4","ok",135677,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CF/CF-2022-4.html.gz","2026-07-16T14:04:19"
"ellis|CF-2022-5","ellis","CF","CF-2022-5","ok",109042,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CF/CF-2022-5.html.gz","2026-07-16T14:04:20"
"ellis|CF-2022-8","ellis","CF","CF-2022-8","ok",162291,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CF/CF-2022-8.html.gz","2026-07-16T14:04:21"
"ellis|CF-2023-11","ellis","CF","CF-2023-11","ok",98993,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CF/CF-2023-11.html.gz","2026-07-16T14:04:22"
"ellis|CF-2023-12","ellis","CF","CF-2023-12","ok",86797,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CF/CF-2023-12.html.gz","2026-07-16T14:04:23"
"ellis|CF-2023-16","ellis","CF","CF-2023-16","ok",45190,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CF/CF-2023-16.html.gz","2026-07-16T14:04:24"
"ellis|CF-2023-17","ellis","CF","CF-2023-17","ok",98734,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CF/CF-2023-17.html.gz","2026-07-16T14:04:26"
"ellis|CF-2023-18","ellis","CF","CF-2023-18","ok",55421,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CF/CF-2023-18.html.gz","2026-07-16T14:04:27"
"ellis|CF-2023-19","ellis","CF","CF-2023-19","ok",119686,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CF/CF-2023-19.html.gz","2026-07-16T14:04:28"
"ellis|CF-2023-20","ellis","CF","CF-2023-20","ok",106839,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CF/CF-2023-20.html.gz","2026-07-16T14:04:29"
"ellis|CF-2023-24","ellis","CF","CF-2023-24","ok",99982,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CF/CF-2023-24.html.gz","2026-07-16T14:04:30"
"ellis|CF-2023-3","ellis","CF","CF-2023-3","ok",142996,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CF/CF-2023-3.html.gz","2026-07-16T14:04:32"
"ellis|CF-2023-4","ellis","CF","CF-2023-4","ok",52594,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CF/CF-2023-4.html.gz","2026-07-16T14:04:33"
"ellis|CF-2023-5","ellis","CF","CF-2023-5","ok",98070,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CF/CF-2023-5.html.gz","2026-07-16T14:04:34"
"ellis|CF-2023-6","ellis","CF","CF-2023-6","ok",56104,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CF/CF-2023-6.html.gz","2026-07-16T14:04:35"
"ellis|CF-2023-8","ellis","CF","CF-2023-8","ok",78517,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CF/CF-2023-8.html.gz","2026-07-16T14:04:36"
"ellis|CF-2023-9","ellis","CF","CF-2023-9","ok",81769,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CF/CF-2023-9.html.gz","2026-07-16T14:04:37"
"ellis|NA","ellis","CF",NA,"ok",7097,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CF/NA.html.gz","2026-07-16T14:04:38"
"ellis|CM-2007-31","ellis","CM","CM-2007-31","ok",66367,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2007-31.html.gz","2026-07-16T14:04:40"
"ellis|CM-2019-50","ellis","CM","CM-2019-50","ok",121838,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2019-50.html.gz","2026-07-16T14:04:41"
"ellis|CM-2020-19","ellis","CM","CM-2020-19","ok",168867,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2020-19.html.gz","2026-07-16T14:04:42"
"ellis|CM-2020-22","ellis","CM","CM-2020-22","ok",177849,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2020-22.html.gz","2026-07-16T14:04:44"
"ellis|CM-2020-49","ellis","CM","CM-2020-49","ok",147730,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2020-49.html.gz","2026-07-16T14:04:44"
"ellis|CM-2020-55","ellis","CM","CM-2020-55","ok",80964,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2020-55.html.gz","2026-07-16T14:04:45"
"ellis|CM-2020-7","ellis","CM","CM-2020-7","ok",114723,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2020-7.html.gz","2026-07-16T14:04:47"
"ellis|CM-2021-25","ellis","CM","CM-2021-25","ok",84844,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2021-25.html.gz","2026-07-16T14:04:48"
"ellis|CM-2022-16","ellis","CM","CM-2022-16","ok",157261,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2022-16.html.gz","2026-07-16T14:04:49"
"ellis|CM-2022-19","ellis","CM","CM-2022-19","ok",112129,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2022-19.html.gz","2026-07-16T14:04:50"
"ellis|CM-2022-2","ellis","CM","CM-2022-2","ok",69475,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2022-2.html.gz","2026-07-16T14:04:51"
"ellis|CM-2022-23","ellis","CM","CM-2022-23","ok",84311,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2022-23.html.gz","2026-07-16T14:04:52"
"ellis|CM-2022-24","ellis","CM","CM-2022-24","ok",72903,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2022-24.html.gz","2026-07-16T14:04:53"
"ellis|CM-2022-25","ellis","CM","CM-2022-25","ok",117491,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2022-25.html.gz","2026-07-16T14:04:54"
"ellis|CM-2022-26","ellis","CM","CM-2022-26","ok",100641,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2022-26.html.gz","2026-07-16T14:04:56"
"ellis|CM-2022-28","ellis","CM","CM-2022-28","ok",99548,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2022-28.html.gz","2026-07-16T14:04:57"
"ellis|CM-2022-29","ellis","CM","CM-2022-29","ok",107419,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2022-29.html.gz","2026-07-16T14:04:58"
"ellis|CM-2022-32","ellis","CM","CM-2022-32","ok",92793,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2022-32.html.gz","2026-07-16T14:04:59"
"ellis|CM-2023-12","ellis","CM","CM-2023-12","ok",47873,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2023-12.html.gz","2026-07-16T14:05:00"
"ellis|CM-2023-13","ellis","CM","CM-2023-13","ok",51075,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2023-13.html.gz","2026-07-16T14:05:02"
"ellis|CM-2023-15","ellis","CM","CM-2023-15","ok",67474,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2023-15.html.gz","2026-07-16T14:05:03"
"ellis|CM-2023-21","ellis","CM","CM-2023-21","ok",75166,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2023-21.html.gz","2026-07-16T14:05:04"
"ellis|CM-2023-23","ellis","CM","CM-2023-23","ok",41848,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2023-23.html.gz","2026-07-16T14:05:05"
"ellis|CM-2023-26","ellis","CM","CM-2023-26","ok",69014,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2023-26.html.gz","2026-07-16T14:05:06"
"ellis|CM-2023-27","ellis","CM","CM-2023-27","ok",85065,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2023-27.html.gz","2026-07-16T14:05:08"
"ellis|CM-2023-28","ellis","CM","CM-2023-28","ok",87684,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2023-28.html.gz","2026-07-16T14:05:09"
"ellis|CM-2023-3","ellis","CM","CM-2023-3","ok",92610,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2023-3.html.gz","2026-07-16T14:05:10"
"ellis|CM-2023-35","ellis","CM","CM-2023-35","ok",64437,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2023-35.html.gz","2026-07-16T14:05:11"
"ellis|CM-2023-36","ellis","CM","CM-2023-36","ok",96207,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2023-36.html.gz","2026-07-16T14:05:12"
"ellis|CM-2023-37","ellis","CM","CM-2023-37","ok",42324,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2023-37.html.gz","2026-07-16T14:05:13"
"ellis|CM-2023-38","ellis","CM","CM-2023-38","ok",46257,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2023-38.html.gz","2026-07-16T14:05:14"
"ellis|CM-2023-40","ellis","CM","CM-2023-40","ok",50036,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2023-40.html.gz","2026-07-16T14:05:16"
"ellis|CM-2023-42","ellis","CM","CM-2023-42","ok",36339,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2023-42.html.gz","2026-07-16T14:05:17"
"ellis|CM-2023-43","ellis","CM","CM-2023-43","ok",59611,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2023-43.html.gz","2026-07-16T14:05:18"
"ellis|CM-2023-45","ellis","CM","CM-2023-45","ok",96362,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2023-45.html.gz","2026-07-16T14:05:19"
"ellis|CM-2023-47","ellis","CM","CM-2023-47","ok",87369,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2023-47.html.gz","2026-07-16T14:05:20"
"ellis|CM-2023-49","ellis","CM","CM-2023-49","ok",109835,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2023-49.html.gz","2026-07-16T14:05:22"
"ellis|CM-2023-7","ellis","CM","CM-2023-7","ok",88733,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/CM-2023-7.html.gz","2026-07-16T14:05:23"
"ellis|NA","ellis","CM",NA,"ok",7097,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/CM/NA.html.gz","2026-07-16T14:05:24"
"ellis|TR-2023-103","ellis","TR","TR-2023-103","ok",47400,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/TR/TR-2023-103.html.gz","2026-07-16T14:05:25"
"ellis|TR-2023-104","ellis","TR","TR-2023-104","ok",47299,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/TR/TR-2023-104.html.gz","2026-07-16T14:05:26"
"ellis|TR-2023-106","ellis","TR","TR-2023-106","ok",50706,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/TR/TR-2023-106.html.gz","2026-07-16T14:05:27"
"ellis|TR-2023-108","ellis","TR","TR-2023-108","ok",56366,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/TR/TR-2023-108.html.gz","2026-07-16T14:05:29"
"ellis|TR-2023-110","ellis","TR","TR-2023-110","ok",60150,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/TR/TR-2023-110.html.gz","2026-07-16T14:05:30"
"ellis|TR-2023-111","ellis","TR","TR-2023-111","ok",52215,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/TR/TR-2023-111.html.gz","2026-07-16T14:05:31"
"ellis|TR-2023-112","ellis","TR","TR-2023-112","ok",44747,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/TR/TR-2023-112.html.gz","2026-07-16T14:05:32"
"ellis|TR-2023-116","ellis","TR","TR-2023-116","ok",46560,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/TR/TR-2023-116.html.gz","2026-07-16T14:05:34"
"ellis|TR-2023-117","ellis","TR","TR-2023-117","ok",52360,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/TR/TR-2023-117.html.gz","2026-07-16T14:05:35"
"ellis|TR-2023-119","ellis","TR","TR-2023-119","ok",49552,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/TR/TR-2023-119.html.gz","2026-07-16T14:05:36"
"ellis|TR-2023-122","ellis","TR","TR-2023-122","ok",35874,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/TR/TR-2023-122.html.gz","2026-07-16T14:05:37"
"ellis|TR-2023-123","ellis","TR","TR-2023-123","ok",47106,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/TR/TR-2023-123.html.gz","2026-07-16T14:05:38"
"ellis|TR-2023-124","ellis","TR","TR-2023-124","ok",47555,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/ellis/TR/TR-2023-124.html.gz","2026-07-16T14:05:40"
