"key","county","case_type","case_number","status","bytes","path","scraped_at"
"cleveland|CF-2019-575","cleveland","CF","CF-2019-575","ok",142033,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-575.html.gz","2026-07-15T20:11:01"
"cleveland|CF-2019-581","cleveland","CF","CF-2019-581","ok",68697,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-581.html.gz","2026-07-15T20:11:01"
"cleveland|CF-2019-582","cleveland","CF","CF-2019-582","ok",66645,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-582.html.gz","2026-07-15T20:11:02"
"cleveland|CF-2019-614","cleveland","CF","CF-2019-614","ok",127973,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-614.html.gz","2026-07-15T20:11:04"
"cleveland|CF-2019-631","cleveland","CF","CF-2019-631","ok",58390,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-631.html.gz","2026-07-15T20:11:05"
"cleveland|CF-2019-636","cleveland","CF","CF-2019-636","ok",81072,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-636.html.gz","2026-07-15T20:11:06"
"cleveland|CF-2019-641","cleveland","CF","CF-2019-641","ok",239734,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-641.html.gz","2026-07-15T20:11:07"
"cleveland|CF-2019-642","cleveland","CF","CF-2019-642","ok",126493,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-642.html.gz","2026-07-15T20:11:08"
"cleveland|CF-2019-648","cleveland","CF","CF-2019-648","ok",91795,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-648.html.gz","2026-07-15T20:11:10"
"cleveland|CF-2019-656","cleveland","CF","CF-2019-656","ok",177566,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-656.html.gz","2026-07-15T20:11:11"
"cleveland|CF-2019-685","cleveland","CF","CF-2019-685","ok",88411,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-685.html.gz","2026-07-15T20:11:12"
"cleveland|CF-2019-692","cleveland","CF","CF-2019-692","ok",89966,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-692.html.gz","2026-07-15T20:11:14"
"cleveland|CF-2019-703","cleveland","CF","CF-2019-703","ok",79011,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-703.html.gz","2026-07-15T20:11:15"
"cleveland|CF-2019-713","cleveland","CF","CF-2019-713","ok",221935,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-713.html.gz","2026-07-15T20:11:16"
"cleveland|CF-2019-715","cleveland","CF","CF-2019-715","ok",108353,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-715.html.gz","2026-07-15T20:11:17"
"cleveland|CF-2019-717","cleveland","CF","CF-2019-717","ok",146851,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-717.html.gz","2026-07-15T20:11:18"
"cleveland|CF-2019-722","cleveland","CF","CF-2019-722","ok",121793,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-722.html.gz","2026-07-15T20:11:19"
"cleveland|CF-2019-734","cleveland","CF","CF-2019-734","ok",75354,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-734.html.gz","2026-07-15T20:11:20"
"cleveland|CF-2019-754","cleveland","CF","CF-2019-754","ok",127161,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-754.html.gz","2026-07-15T20:11:22"
"cleveland|CF-2019-758","cleveland","CF","CF-2019-758","error",0,NA,"2026-07-15T20:26:35"
"cleveland|CF-2019-776","cleveland","CF","CF-2019-776","ok",137020,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-776.html.gz","2026-07-15T20:26:35"
"cleveland|CF-2019-781","cleveland","CF","CF-2019-781","ok",141678,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-781.html.gz","2026-07-15T20:26:37"
"cleveland|CF-2019-791","cleveland","CF","CF-2019-791","ok",91825,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-791.html.gz","2026-07-15T20:26:38"
"cleveland|CF-2019-80","cleveland","CF","CF-2019-80","error",0,NA,"2026-07-15T20:42:19"
"cleveland|CF-2019-800","cleveland","CF","CF-2019-800","ok",144875,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-800.html.gz","2026-07-15T20:42:20"
"cleveland|CF-2019-803","cleveland","CF","CF-2019-803","ok",214316,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-803.html.gz","2026-07-15T20:42:21"
"cleveland|CF-2019-805","cleveland","CF","CF-2019-805","ok",161064,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-805.html.gz","2026-07-15T20:42:22"
"cleveland|CF-2019-818","cleveland","CF","CF-2019-818","ok",149462,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-818.html.gz","2026-07-15T20:42:23"
"cleveland|CF-2019-823","cleveland","CF","CF-2019-823","ok",78895,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-823.html.gz","2026-07-15T20:47:22"
"cleveland|CF-2019-824","cleveland","CF","CF-2019-824","ok",96335,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-824.html.gz","2026-07-15T20:47:23"
"cleveland|CF-2019-829","cleveland","CF","CF-2019-829","ok",175340,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-829.html.gz","2026-07-15T20:47:24"
"cleveland|CF-2019-836","cleveland","CF","CF-2019-836","ok",174739,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-836.html.gz","2026-07-15T20:47:25"
"cleveland|CF-2019-844","cleveland","CF","CF-2019-844","ok",209138,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-844.html.gz","2026-07-15T20:47:27"
"cleveland|CF-2019-863","cleveland","CF","CF-2019-863","ok",180831,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-863.html.gz","2026-07-15T20:47:28"
"cleveland|CF-2019-867","cleveland","CF","CF-2019-867","ok",243372,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-867.html.gz","2026-07-15T20:47:29"
"cleveland|CF-2019-872","cleveland","CF","CF-2019-872","ok",132682,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-872.html.gz","2026-07-15T20:47:30"
"cleveland|CF-2019-883","cleveland","CF","CF-2019-883","ok",155190,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-883.html.gz","2026-07-15T20:47:31"
"cleveland|CF-2019-90","cleveland","CF","CF-2019-90","ok",92326,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-90.html.gz","2026-07-15T20:47:32"
"cleveland|CF-2019-907","cleveland","CF","CF-2019-907","ok",215865,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-907.html.gz","2026-07-15T20:47:33"
"cleveland|CF-2019-922","cleveland","CF","CF-2019-922","ok",130589,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-922.html.gz","2026-07-15T20:47:35"
"cleveland|CF-2019-926","cleveland","CF","CF-2019-926","ok",175100,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-926.html.gz","2026-07-15T20:47:36"
"cleveland|CF-2019-93","cleveland","CF","CF-2019-93","ok",151417,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-93.html.gz","2026-07-15T20:47:37"
"cleveland|CF-2019-940","cleveland","CF","CF-2019-940","ok",155803,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-940.html.gz","2026-07-15T20:47:38"
"cleveland|CF-2019-957","cleveland","CF","CF-2019-957","ok",252804,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-957.html.gz","2026-07-15T20:47:40"
"cleveland|CF-2019-961","cleveland","CF","CF-2019-961","ok",113627,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-961.html.gz","2026-07-15T20:47:41"
"cleveland|CF-2019-984","cleveland","CF","CF-2019-984","ok",161644,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-984.html.gz","2026-07-15T20:47:42"
"cleveland|CF-2019-987","cleveland","CF","CF-2019-987","ok",222042,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2019-987.html.gz","2026-07-15T20:47:43"
"cleveland|CF-2020-1016","cleveland","CF","CF-2020-1016","ok",137085,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1016.html.gz","2026-07-15T20:47:44"
"cleveland|CF-2020-102","cleveland","CF","CF-2020-102","ok",82232,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-102.html.gz","2026-07-15T20:47:45"
"cleveland|CF-2020-1025","cleveland","CF","CF-2020-1025","ok",90992,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1025.html.gz","2026-07-15T20:47:46"
"cleveland|CF-2020-1033","cleveland","CF","CF-2020-1033","ok",115014,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1033.html.gz","2026-07-15T20:47:47"
"cleveland|CF-2020-1035","cleveland","CF","CF-2020-1035","ok",116671,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1035.html.gz","2026-07-15T20:47:49"
"cleveland|CF-2020-1043","cleveland","CF","CF-2020-1043","ok",184211,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1043.html.gz","2026-07-15T20:47:50"
"cleveland|CF-2020-1046","cleveland","CF","CF-2020-1046","ok",147709,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1046.html.gz","2026-07-15T20:47:52"
"cleveland|CF-2020-1048","cleveland","CF","CF-2020-1048","ok",110353,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1048.html.gz","2026-07-15T20:47:53"
"cleveland|CF-2020-105","cleveland","CF","CF-2020-105","ok",191828,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-105.html.gz","2026-07-15T20:47:54"
"cleveland|CF-2020-1051","cleveland","CF","CF-2020-1051","ok",65517,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1051.html.gz","2026-07-15T20:47:55"
"cleveland|CF-2020-1052","cleveland","CF","CF-2020-1052","ok",73069,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1052.html.gz","2026-07-15T20:47:57"
"cleveland|CF-2020-1053","cleveland","CF","CF-2020-1053","ok",185264,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1053.html.gz","2026-07-15T20:47:58"
"cleveland|CF-2020-1054","cleveland","CF","CF-2020-1054","ok",207309,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1054.html.gz","2026-07-15T20:47:59"
"cleveland|CF-2020-1060","cleveland","CF","CF-2020-1060","ok",192363,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1060.html.gz","2026-07-15T20:48:00"
"cleveland|CF-2020-1066","cleveland","CF","CF-2020-1066","ok",112741,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1066.html.gz","2026-07-15T20:48:01"
"cleveland|CF-2020-108","cleveland","CF","CF-2020-108","ok",112873,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-108.html.gz","2026-07-15T20:48:03"
"cleveland|CF-2020-1080","cleveland","CF","CF-2020-1080","ok",123211,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1080.html.gz","2026-07-15T20:48:04"
"cleveland|CF-2020-1087","cleveland","CF","CF-2020-1087","ok",101907,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1087.html.gz","2026-07-15T20:48:05"
"cleveland|CF-2020-1089","cleveland","CF","CF-2020-1089","ok",123032,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1089.html.gz","2026-07-15T20:48:07"
"cleveland|CF-2020-11","cleveland","CF","CF-2020-11","error",0,NA,"2026-07-15T20:51:00"
"cleveland|CF-2020-1106","cleveland","CF","CF-2020-1106","ok",204962,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1106.html.gz","2026-07-15T20:51:01"
"cleveland|CF-2020-1109","cleveland","CF","CF-2020-1109","ok",155385,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1109.html.gz","2026-07-15T20:51:02"
"cleveland|CF-2020-1113","cleveland","CF","CF-2020-1113","ok",135611,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1113.html.gz","2026-07-15T20:51:03"
"cleveland|CF-2020-1121","cleveland","CF","CF-2020-1121","ok",92662,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1121.html.gz","2026-07-15T20:51:04"
"cleveland|CF-2020-1129","cleveland","CF","CF-2020-1129","ok",136330,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1129.html.gz","2026-07-15T20:51:05"
"cleveland|CF-2020-1130","cleveland","CF","CF-2020-1130","ok",124264,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1130.html.gz","2026-07-15T20:51:06"
"cleveland|CF-2020-1133","cleveland","CF","CF-2020-1133","ok",75285,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1133.html.gz","2026-07-15T20:51:08"
"cleveland|CF-2020-1134","cleveland","CF","CF-2020-1134","ok",117730,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1134.html.gz","2026-07-15T20:51:09"
"cleveland|CF-2020-1137","cleveland","CF","CF-2020-1137","ok",183695,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1137.html.gz","2026-07-15T20:51:10"
"cleveland|CF-2020-1145","cleveland","CF","CF-2020-1145","ok",219123,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1145.html.gz","2026-07-15T20:51:11"
"cleveland|CF-2020-1148","cleveland","CF","CF-2020-1148","ok",109981,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1148.html.gz","2026-07-15T20:51:12"
"cleveland|CF-2020-1151","cleveland","CF","CF-2020-1151","ok",147499,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1151.html.gz","2026-07-15T20:51:13"
"cleveland|CF-2020-1152","cleveland","CF","CF-2020-1152","ok",164591,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1152.html.gz","2026-07-15T20:51:14"
"cleveland|CF-2020-1154","cleveland","CF","CF-2020-1154","ok",130935,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1154.html.gz","2026-07-15T20:51:16"
"cleveland|CF-2020-1157","cleveland","CF","CF-2020-1157","ok",94368,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/case_details/cleveland/CF/CF-2020-1157.html.gz","2026-07-15T20:51:17"
"adair|CF-2001-261","adair","CF","CF-2001-261","ok",102622,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2001-261.html.gz","2026-07-16T09:15:15"
"adair|CF-2006-25","adair","CF","CF-2006-25","ok",160072,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2006-25.html.gz","2026-07-16T09:15:16"
"adair|CF-2007-81","adair","CF","CF-2007-81","ok",164066,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2007-81.html.gz","2026-07-16T09:15:17"
"adair|CF-2011-51","adair","CF","CF-2011-51","ok",123903,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2011-51.html.gz","2026-07-16T09:15:18"
"adair|CF-2014-115","adair","CF","CF-2014-115","ok",217323,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2014-115.html.gz","2026-07-16T09:15:19"
"adair|CF-2014-151","adair","CF","CF-2014-151","ok",193482,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2014-151.html.gz","2026-07-16T09:15:20"
"adair|CF-2014-81","adair","CF","CF-2014-81","ok",299448,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2014-81.html.gz","2026-07-16T09:15:21"
"adair|CF-2015-169","adair","CF","CF-2015-169","ok",372053,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2015-169.html.gz","2026-07-16T09:15:23"
"adair|CF-2015-187","adair","CF","CF-2015-187","ok",133008,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2015-187.html.gz","2026-07-16T09:15:24"
"adair|CF-2015-213","adair","CF","CF-2015-213","ok",256356,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2015-213.html.gz","2026-07-16T09:15:25"
"adair|CF-2015-242","adair","CF","CF-2015-242","ok",172540,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2015-242.html.gz","2026-07-16T09:15:26"
"adair|CF-2015-264","adair","CF","CF-2015-264","ok",183365,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2015-264.html.gz","2026-07-16T09:15:27"
"adair|CF-2016-242","adair","CF","CF-2016-242","ok",272279,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2016-242.html.gz","2026-07-16T09:15:29"
"adair|CF-2016-86","adair","CF","CF-2016-86","ok",211493,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2016-86.html.gz","2026-07-16T09:15:30"
"adair|CF-2017-10","adair","CF","CF-2017-10","ok",160427,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2017-10.html.gz","2026-07-16T09:15:31"
"adair|CF-2017-152","adair","CF","CF-2017-152","ok",108368,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2017-152.html.gz","2026-07-16T09:15:32"
"adair|CF-2017-167","adair","CF","CF-2017-167","ok",151047,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2017-167.html.gz","2026-07-16T09:15:33"
"adair|CF-2017-251","adair","CF","CF-2017-251","ok",243014,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2017-251.html.gz","2026-07-16T09:15:34"
"adair|CF-2017-269","adair","CF","CF-2017-269","ok",156479,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2017-269.html.gz","2026-07-16T09:15:36"
"adair|CF-2017-89","adair","CF","CF-2017-89","ok",135138,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2017-89.html.gz","2026-07-16T09:15:37"
"adair|CF-2018-13","adair","CF","CF-2018-13","ok",157174,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2018-13.html.gz","2026-07-16T09:15:38"
"adair|CF-2018-27","adair","CF","CF-2018-27","ok",231756,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2018-27.html.gz","2026-07-16T09:15:39"
"adair|CF-2018-39","adair","CF","CF-2018-39","ok",122311,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2018-39.html.gz","2026-07-16T09:15:40"
"adair|CF-2018-62","adair","CF","CF-2018-62","ok",188841,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2018-62.html.gz","2026-07-16T09:15:42"
"adair|CF-2019-15","adair","CF","CF-2019-15","ok",152791,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2019-15.html.gz","2026-07-16T09:15:43"
"adair|CF-2019-150","adair","CF","CF-2019-150","ok",123834,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2019-150.html.gz","2026-07-16T09:15:44"
"adair|CF-2019-20","adair","CF","CF-2019-20","ok",106076,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/adair/CF/CF-2019-20.html.gz","2026-07-16T09:15:45"
