"source_file","county","case_type","case_number","n_rows","status","chunk"
"CF-2013-328.html.gz","cleveland","CF","CF-2013-328",169,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-516.html.gz","cleveland","CF","CF-2013-516",78,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-537.html.gz","cleveland","CF","CF-2013-537",102,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-72.html.gz","cleveland","CF","CF-2013-72",93,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-759.html.gz","cleveland","CF","CF-2013-759",120,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-770.html.gz","cleveland","CF","CF-2013-770",125,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-776.html.gz","cleveland","CF","CF-2013-776",197,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-812.html.gz","cleveland","CF","CF-2013-812",350,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-835.html.gz","cleveland","CF","CF-2013-835",139,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-923.html.gz","cleveland","CF","CF-2013-923",157,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2013-982.html.gz","cleveland","CF","CF-2013-982",203,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1017.html.gz","cleveland","CF","CF-2014-1017",220,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1063.html.gz","cleveland","CF","CF-2014-1063",204,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1069.html.gz","cleveland","CF","CF-2014-1069",141,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1108.html.gz","cleveland","CF","CF-2014-1108",120,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1113.html.gz","cleveland","CF","CF-2014-1113",158,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1114.html.gz","cleveland","CF","CF-2014-1114",83,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1117.html.gz","cleveland","CF","CF-2014-1117",192,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1137.html.gz","cleveland","CF","CF-2014-1137",135,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1219.html.gz","cleveland","CF","CF-2014-1219",146,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1275.html.gz","cleveland","CF","CF-2014-1275",160,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1317.html.gz","cleveland","CF","CF-2014-1317",190,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1361.html.gz","cleveland","CF","CF-2014-1361",195,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1364.html.gz","cleveland","CF","CF-2014-1364",195,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1411.html.gz","cleveland","CF","CF-2014-1411",195,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1420.html.gz","cleveland","CF","CF-2014-1420",132,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1431.html.gz","cleveland","CF","CF-2014-1431",77,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-145.html.gz","cleveland","CF","CF-2014-145",124,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1453.html.gz","cleveland","CF","CF-2014-1453",58,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1454.html.gz","cleveland","CF","CF-2014-1454",116,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1463.html.gz","cleveland","CF","CF-2014-1463",112,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1464.html.gz","cleveland","CF","CF-2014-1464",48,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1519.html.gz","cleveland","CF","CF-2014-1519",109,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-152.html.gz","cleveland","CF","CF-2014-152",165,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1521.html.gz","cleveland","CF","CF-2014-1521",88,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-153.html.gz","cleveland","CF","CF-2014-153",221,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1553.html.gz","cleveland","CF","CF-2014-1553",130,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1615.html.gz","cleveland","CF","CF-2014-1615",95,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1619.html.gz","cleveland","CF","CF-2014-1619",165,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1620.html.gz","cleveland","CF","CF-2014-1620",175,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1684.html.gz","cleveland","CF","CF-2014-1684",90,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-170.html.gz","cleveland","CF","CF-2014-170",182,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1720.html.gz","cleveland","CF","CF-2014-1720",149,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1726.html.gz","cleveland","CF","CF-2014-1726",174,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1739.html.gz","cleveland","CF","CF-2014-1739",112,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1762.html.gz","cleveland","CF","CF-2014-1762",165,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1846.html.gz","cleveland","CF","CF-2014-1846",231,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1881.html.gz","cleveland","CF","CF-2014-1881",118,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1915.html.gz","cleveland","CF","CF-2014-1915",160,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1937.html.gz","cleveland","CF","CF-2014-1937",105,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1960.html.gz","cleveland","CF","CF-2014-1960",226,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1968.html.gz","cleveland","CF","CF-2014-1968",132,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-1970.html.gz","cleveland","CF","CF-2014-1970",72,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-202.html.gz","cleveland","CF","CF-2014-202",87,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-2026.html.gz","cleveland","CF","CF-2014-2026",103,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0001.parquet"
"CF-2014-2044.html.gz","cleveland","CF","CF-2014-2044",102,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-2120.html.gz","cleveland","CF","CF-2014-2120",111,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-2126.html.gz","cleveland","CF","CF-2014-2126",176,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-2155.html.gz","cleveland","CF","CF-2014-2155",112,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-2160.html.gz","cleveland","CF","CF-2014-2160",124,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-2213.html.gz","cleveland","CF","CF-2014-2213",75,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-2214.html.gz","cleveland","CF","CF-2014-2214",73,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-2239.html.gz","cleveland","CF","CF-2014-2239",342,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-2267.html.gz","cleveland","CF","CF-2014-2267",67,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-2285.html.gz","cleveland","CF","CF-2014-2285",52,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-351.html.gz","cleveland","CF","CF-2014-351",239,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-42.html.gz","cleveland","CF","CF-2014-42",207,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-451.html.gz","cleveland","CF","CF-2014-451",143,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-459.html.gz","cleveland","CF","CF-2014-459",97,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-470.html.gz","cleveland","CF","CF-2014-470",82,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-479.html.gz","cleveland","CF","CF-2014-479",141,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-494.html.gz","cleveland","CF","CF-2014-494",87,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-50.html.gz","cleveland","CF","CF-2014-50",188,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-508.html.gz","cleveland","CF","CF-2014-508",193,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-511.html.gz","cleveland","CF","CF-2014-511",107,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-538.html.gz","cleveland","CF","CF-2014-538",182,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-60.html.gz","cleveland","CF","CF-2014-60",137,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-604.html.gz","cleveland","CF","CF-2014-604",155,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-615.html.gz","cleveland","CF","CF-2014-615",127,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-633.html.gz","cleveland","CF","CF-2014-633",140,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-678.html.gz","cleveland","CF","CF-2014-678",114,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-708.html.gz","cleveland","CF","CF-2014-708",127,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-734.html.gz","cleveland","CF","CF-2014-734",139,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-736.html.gz","cleveland","CF","CF-2014-736",116,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-757.html.gz","cleveland","CF","CF-2014-757",209,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-763.html.gz","cleveland","CF","CF-2014-763",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-800.html.gz","cleveland","CF","CF-2014-800",262,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-801.html.gz","cleveland","CF","CF-2014-801",121,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-808.html.gz","cleveland","CF","CF-2014-808",144,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-816.html.gz","cleveland","CF","CF-2014-816",288,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-821.html.gz","cleveland","CF","CF-2014-821",206,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-826.html.gz","cleveland","CF","CF-2014-826",223,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-832.html.gz","cleveland","CF","CF-2014-832",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-852.html.gz","cleveland","CF","CF-2014-852",109,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-870.html.gz","cleveland","CF","CF-2014-870",128,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-886.html.gz","cleveland","CF","CF-2014-886",159,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-891.html.gz","cleveland","CF","CF-2014-891",113,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-919.html.gz","cleveland","CF","CF-2014-919",114,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-933.html.gz","cleveland","CF","CF-2014-933",150,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-936.html.gz","cleveland","CF","CF-2014-936",98,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2014-977.html.gz","cleveland","CF","CF-2014-977",121,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2015-101.html.gz","cleveland","CF","CF-2015-101",181,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2015-1012.html.gz","cleveland","CF","CF-2015-1012",102,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2015-1024.html.gz","cleveland","CF","CF-2015-1024",103,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2015-1040.html.gz","cleveland","CF","CF-2015-1040",138,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2015-1045.html.gz","cleveland","CF","CF-2015-1045",74,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2015-1064.html.gz","cleveland","CF","CF-2015-1064",118,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2015-1092.html.gz","cleveland","CF","CF-2015-1092",158,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2015-1157.html.gz","cleveland","CF","CF-2015-1157",51,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2015-1160.html.gz","cleveland","CF","CF-2015-1160",111,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2015-1180.html.gz","cleveland","CF","CF-2015-1180",114,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2015-1249.html.gz","cleveland","CF","CF-2015-1249",107,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2015-1289.html.gz","cleveland","CF","CF-2015-1289",109,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2015-1290.html.gz","cleveland","CF","CF-2015-1290",146,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2015-131.html.gz","cleveland","CF","CF-2015-131",173,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2015-1347.html.gz","cleveland","CF","CF-2015-1347",116,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2015-1384.html.gz","cleveland","CF","CF-2015-1384",133,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2015-1386.html.gz","cleveland","CF","CF-2015-1386",165,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2015-1410.html.gz","cleveland","CF","CF-2015-1410",179,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2015-1417.html.gz","cleveland","CF","CF-2015-1417",215,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2015-1442.html.gz","cleveland","CF","CF-2015-1442",146,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2015-1484.html.gz","cleveland","CF","CF-2015-1484",151,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2015-1493.html.gz","cleveland","CF","CF-2015-1493",134,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2015-1574.html.gz","cleveland","CF","CF-2015-1574",201,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2015-1608.html.gz","cleveland","CF","CF-2015-1608",86,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2015-1634.html.gz","cleveland","CF","CF-2015-1634",115,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2015-167.html.gz","cleveland","CF","CF-2015-167",99,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2015-1678.html.gz","cleveland","CF","CF-2015-1678",49,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
"CF-2015-169.html.gz","cleveland","CF","CF-2015-169",136,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/cleveland/CF/chunk_0002.parquet"
